m0,c_I,Q,eta_abs,kappa,W_factor,cutoff_mode,ngrid,n_local_zeros,E_I_zeta,B_eff_zeta,E_I_proxy,B_eff_proxy,D_completed,ratio_E_zeta_proxy,group
27.7179,0.5,1.4842013474668494,0.3368815160108644,0.5,40.0,hard,201,11,0.14310842960744727,4.923440971996633,0.006188344488900165,12.877655743642839,33.73809955392496,23.12547885208011,A_watch
109.099,0.5,2.854378660484831,0.17516947100321736,0.5,40.0,hard,201,13,0.8841957455185779,0.11734406055388581,0.03188745314566255,3.285054020258276,39.25860585814719,27.728641151726777,A_watch
171.662,0.5,3.3076503607507575,0.15116470771309454,0.5,40.0,hard,201,12,1.38799378450932,-0.27407536216340955,0.05281861229157164,2.458450121754385,37.52974089592342,26.278497754678884,A_watch
199.64,0.5,3.458638678192063,0.14456554920081024,0.5,40.0,hard,201,12,1.6985833392644558,-0.4269523889266076,0.08013461914139766,2.034086579976538,31.403320739315877,21.196623350356266,A_watch
1006.6523547206804,0.5,5.076508538025508,0.09849289058705561,0.5,40.0,hard,201,13,5.990441778482255,-1.1018952446813168,0.4248125194994527,0.5269573023957032,22.596059888008355,14.101377674887411,B_top50_Beff
1006.667806955117,0.5,5.0765238880276895,0.09849259277183427,0.5,40.0,hard,201,13,5.943220791432496,-1.0970219489013757,0.4072756518570117,0.5529054865320989,23.220184022508526,14.592624833657059,B_top50_Beff
1006.7750623057208,0.5,5.0766304272817635,0.0984905257851753,0.5,40.0,hard,201,12,5.81203321158729,-1.0832689554165973,0.3559316274136333,0.6358403727164351,25.41020048311488,16.329072113709756,B_top50_Beff
1006.8455026451304,0.5,5.076700391147512,0.09848916845119994,0.5,40.0,hard,201,13,5.905371150510948,-1.0930660190098038,0.38020217830795133,0.5952329804822386,24.408218931934787,15.532186524527987,B_top50_Beff
1006.847389558233,0.5,5.0767022652298115,0.09848913209358084,0.5,40.0,hard,201,13,5.909861214754284,-1.093533589057356,0.38150151118689923,0.5931329298632124,24.3563673865925,15.491055845016083,B_top50_Beff
1967.253031834377,0.5,5.746516382158138,0.08700923598728559,0.5,40.0,hard,201,13,7.985743821407771,-1.1881878458001216,0.4436644164124329,0.4647659220622162,27.482572391607455,17.999513880293208,B_top50_Beff
1967.294630296748,0.5,5.746537527390548,0.08700891582396846,0.5,40.0,hard,201,13,7.970585439876285,-1.1870987694208364,0.4361740514335843,0.4745025157157879,27.82289634971657,18.273864329340913,B_top50_Beff
2030.49464222638,0.5,5.778157642066089,0.0865327723771163,0.5,40.0,hard,201,14,7.897601207524655,-1.1781408565932507,0.43142461596560366,0.4792598655141357,27.857075773956456,18.30586599665493,B_top50_Beff
2030.5680151207928,0.5,5.778193776891189,0.0865322312310911,0.5,40.0,hard,201,13,7.838266870347885,-1.173837380667496,0.40591853626373703,0.5139999680295908,29.098023644809995,19.309950569133743,B_top50_Beff
960.4618473895582,0.5,5.029537193396139,0.09941272542064265,0.5,40.0,hard,201,13,7.186436037189247,-1.2209256580932553,0.8819430132214634,0.07777233986422837,14.84324596436496,8.148413139460601,C_random_healthy
960.662809437848,0.5,5.02974640631557,0.09940859033612075,0.5,40.0,hard,201,13,7.0614947827744565,-1.2100368826512555,0.8574109838169685,0.09523388175130974,14.961918437933841,8.235834291903442,C_random_healthy
972.1284263903436,0.5,5.041610855239225,0.09917465158589178,0.5,40.0,hard,201,12,8.934661768205032,-1.3537142714845376,1.1580022751114554,-0.09068060723327184,14.270031166040578,7.715582223139492,C_random_healthy
987.85140562249,0.5,5.057655220859913,0.0988600405060804,0.5,40.0,hard,201,13,7.493296533195616,-1.24252274758995,0.754792116179732,0.1735532069379804,17.22747802074922,9.927629571863868,C_random_healthy
988.068333161428,0.5,5.057874792065718,0.09885574881852541,0.5,40.0,hard,201,13,8.044447458040063,-1.286274552339747,1.235567627800236,-0.13049813552599426,12.579057215618926,6.510730191565582,C_random_healthy
988.0780900580976,0.5,5.057884666735485,0.09885555581928986,0.5,40.0,hard,201,13,8.12861572586559,-1.2926942718558663,1.3040900719222115,-0.16379641915203183,12.18935845328588,6.233170469493812,C_random_healthy
1024.363717421349,0.5,5.093949868918367,0.09815565776389716,0.5,40.0,hard,201,13,8.844959048723714,-1.3389287578379476,1.538804159765392,-0.264736745934977,11.498851461463259,5.7479432925839165,C_random_healthy
1042.6227411820814,0.5,5.111617617678036,0.09781639343889854,0.5,40.0,hard,201,13,9.546626908477835,-1.3828782608457737,1.5787693592399905,-0.2798904094373656,11.963935411498031,6.046878761995686,C_random_healthy
1042.6305220883537,0.5,5.111625080470599,0.09781625063040965,0.5,40.0,hard,201,13,9.560144281967679,-1.3837442715132828,1.5824383306773864,-0.2813129128909296,11.9561417675567,6.0414008537541655,C_random_healthy
1046.0984299186366,0.5,5.114945675048924,0.09775274885890504,0.5,40.0,hard,201,12,11.51162900159175,-1.497002496282094,1.913236661473375,-0.3975061884103559,11.921683601033134,6.016834839829327,C_random_healthy
1967.530120481928,0.5,5.746657222777447,0.08700710354155113,0.5,40.0,hard,201,13,9.381745859347554,-1.280305615539684,0.9041609088024265,0.05761573926903833,17.781646730406163,10.376190529818198,C_random_healthy
